method,group_by,group,pair_count,ok_count,homography_available_count,h_availability_pct,mean_inlier_ratio,mean_coverage,median_reprojection_error,runtime_pair_sec,status_counts
SIFT,light_condition,day,2703,2200,2200,81.39,0.215,0.555,0.000,16.516,"{""ok"": 2200, ""error"": 153, ""fit_failed"": 149, ""insufficient_matches"": 184, ""no_matches"": 17}"
SIFT,light_condition,night,2008,1897,1897,94.47,0.234,0.811,0.061,2.080,"{""ok"": 1897, ""fit_failed"": 33, ""no_matches"": 72, ""insufficient_matches"": 6}"
SIFT,light_condition,lowlight,1326,1160,1160,87.48,0.311,0.495,0.000,4.196,"{""ok"": 1160, ""fit_failed"": 107, ""insufficient_matches"": 55, ""no_matches"": 4}"
SIFT,thermal_rendering,grayscale,1483,1454,1454,98.04,0.257,0.658,0.000,18.678,"{""ok"": 1454, ""error"": 4, ""fit_failed"": 18, ""insufficient_matches"": 6, ""no_matches"": 1}"
SIFT,thermal_rendering,pseudocolor,4554,3803,3803,83.51,0.238,0.617,0.000,5.859,"{""ok"": 3803, ""fit_failed"": 271, ""no_matches"": 92, ""insufficient_matches"": 239, ""error"": 149}"
SIFT,view,wide,95,94,94,98.95,0.198,0.683,0.183,5.100,"{""ok"": 94, ""fit_failed"": 1}"
SIFT,view,zoom,95,91,91,95.79,0.200,0.666,0.135,4.408,"{""ok"": 91, ""error"": 4}"
SIFT,view,None,5847,5072,5072,86.75,0.244,0.626,0.000,9.147,"{""ok"": 5072, ""fit_failed"": 288, ""no_matches"": 93, ""insufficient_matches"": 245, ""error"": 149}"
AKAZE,light_condition,day,2703,2513,2513,92.97,0.144,0.734,0.023,1.982,"{""ok"": 2513, ""insufficient_matches"": 77, ""fit_failed"": 101, ""no_matches"": 12}"
AKAZE,light_condition,night,2008,1911,1911,95.17,0.154,0.764,0.230,1.101,"{""ok"": 1911, ""fit_failed"": 16, ""no_matches"": 79, ""insufficient_matches"": 2}"
AKAZE,light_condition,lowlight,1326,1268,1268,95.63,0.203,0.672,0.084,1.173,"{""ok"": 1268, ""fit_failed"": 35, ""insufficient_matches"": 22, ""no_matches"": 1}"
AKAZE,thermal_rendering,grayscale,1483,1478,1478,99.66,0.134,0.809,0.104,1.837,"{""ok"": 1478, ""fit_failed"": 4, ""insufficient_matches"": 1}"
AKAZE,thermal_rendering,pseudocolor,4554,4214,4214,92.53,0.168,0.705,0.105,1.405,"{""ok"": 4214, ""fit_failed"": 148, ""no_matches"": 92, ""insufficient_matches"": 100}"
AKAZE,view,wide,95,94,94,98.95,0.160,0.661,0.268,1.310,"{""ok"": 94, ""fit_failed"": 1}"
AKAZE,view,zoom,95,95,95,100.00,0.146,0.649,0.262,1.184,"{""ok"": 95}"
AKAZE,view,None,5847,5503,5503,94.12,0.160,0.733,0.098,1.520,"{""ok"": 5503, ""fit_failed"": 151, ""no_matches"": 92, ""insufficient_matches"": 101}"
